Latitude,Longitude,Sealevel,Earthquake
24.85,123.8166667,12,0
24.85,123.85,14,0
24.85,123.8833333,16,0
24.85,123.9166667,19,0
24.85,123.95,23,0
24.85,123.9833333,26,0
24.85,124.0166667,28,0
24.85,124.05,26,0
24.85,124.0833333,23,0
24.85,124.1166667,20,0
24.85,124.15,17,0
24.85,124.1833333,14,0
24.85,124.2166667,10,0
24.85,124.25,6,0
24.85,124.2833333,4,0
24.85,124.3166667,4,0
24.85,124.35,7,0
24.85,124.3833333,10,0
24.85,124.4166667,12,0
24.85,124.45,13,0
24.85,124.4833333,14,0
24.85,124.5166667,15,0
24.85,124.55,15,0
24.85,124.5833333,16,0
24.85,124.6166667,15,0
24.85,124.65,14,0
24.88333333,123.7833333,11,0
24.88333333,123.8166667,11,0
24.88333333,123.85,12,0
24.88333333,123.8833333,13,0
24.88333333,123.9166667,15,0
24.88333333,123.95,16,0
24.88333333,123.9833333,17,0
24.88333333,124.0166667,16,0
24.88333333,124.05,13,0
24.88333333,124.0833333,11,0
24.88333333,124.1166667,10,0
24.88333333,124.15,8,0
24.88333333,124.1833333,6,0
24.88333333,124.2166667,3,0
24.88333333,124.25,0,0
24.88333333,124.2833333,-2,0
24.88333333,124.3166667,-1,0
24.88333333,124.35,2,0
24.88333333,124.3833333,6,0
24.88333333,124.4166667,9,0
24.88333333,124.45,11,0
24.88333333,124.4833333,14,0
24.88333333,124.5166667,16,0
24.88333333,124.55,16,0
24.88333333,124.5833333,15,0
24.88333333,124.6166667,13,0
24.88333333,124.65,9,0
24.91666667,123.7166667,13,0
24.91666667,123.75,11,0
24.91666667,123.7833333,10,0
24.91666667,123.8166667,9,0
24.91666667,123.85,9,0
24.91666667,123.8833333,9,0
24.91666667,123.9166667,9,0
24.91666667,123.95,9,0
24.91666667,123.9833333,8,0
24.91666667,124.0166667,5,0
24.91666667,124.05,1,0
24.91666667,124.0833333,0,0
24.91666667,124.1166667,-1,0
24.91666667,124.15,-4,0
24.91666667,124.1833333,-8,0
24.91666667,124.2166667,-9,0
24.91666667,124.25,-10,0
24.91666667,124.2833333,-9,0
24.91666667,124.3166667,-7,0
24.91666667,124.35,-4,0
24.91666667,124.3833333,1,0
24.91666667,124.4166667,6,0
24.91666667,124.45,10,0
24.91666667,124.4833333,15,0
24.91666667,124.5166667,19,0
24.91666667,124.55,19,0
24.91666667,124.5833333,16,0
24.91666667,124.6166667,12,0
24.91666667,124.65,7,0
24.91666667,124.6833333,0,0
24.95,123.6833333,15,0
24.95,123.7166667,14,0
24.95,123.75,12,0
24.95,123.7833333,10,0
24.95,123.8166667,9,0
24.95,123.85,7,0
24.95,123.8833333,5,0
24.95,123.9166667,4,0
24.95,123.95,2,0
24.95,123.9833333,0,0
24.95,124.0166667,-3,0
24.95,124.05,-6,0
24.95,124.0833333,-8,0
24.95,124.1166667,-9,0
24.95,124.15,-12,0
24.95,124.1833333,-16,0
24.95,124.2166667,-16,0
24.95,124.25,-15,0
24.95,124.2833333,-15,0
24.95,124.3166667,-13,0
24.95,124.35,-8,0
24.95,124.3833333,-3,0
24.95,124.4166667,2,0
24.95,124.45,7,0
24.95,124.4833333,13,0
24.95,124.5166667,18,0
24.95,124.55,19,0
24.95,124.5833333,16,0
24.95,124.6166667,12,0
24.95,124.65,6,0
24.95,124.6833333,-2,0
24.98333333,123.6166667,17,0
24.98333333,123.65,17,0
24.98333333,123.6833333,17,0
24.98333333,123.7166667,16,0
24.98333333,123.75,14,0
24.98333333,123.7833333,12,0
24.98333333,123.8166667,10,0
24.98333333,123.85,7,0
24.98333333,123.8833333,5,0
24.98333333,123.9166667,2,0
24.98333333,123.95,-2,0
24.98333333,123.9833333,-4,0
24.98333333,124.0166667,-7,0
24.98333333,124.05,-9,0
24.98333333,124.0833333,-10,0
24.98333333,124.1166667,-11,0
24.98333333,124.15,-14,0
24.98333333,124.1833333,-16,0
24.98333333,124.2166667,-16,0
24.98333333,124.25,-16,0
24.98333333,124.2833333,-15,0
24.98333333,124.3166667,-14,0
24.98333333,124.35,-11,0
24.98333333,124.3833333,-6,0
24.98333333,124.4166667,-2,0
24.98333333,124.45,2,0
24.98333333,124.4833333,7,0
24.98333333,124.5166667,12,0
24.98333333,124.55,14,0
24.98333333,124.5833333,13,0
24.98333333,124.6166667,10,0
24.98333333,124.65,4,0
24.98333333,124.6833333,-2,0
24.98333333,124.7166667,-9,0
25.01666667,123.6166667,18,0
25.01666667,123.65,19,0
25.01666667,123.6833333,19,0
25.01666667,123.7166667,19,0
25.01666667,123.75,17,0
25.01666667,123.7833333,16,0
25.01666667,123.8166667,13,0
25.01666667,123.85,10,0
25.01666667,123.8833333,7,0
25.01666667,123.9166667,4,0
25.01666667,123.95,0,0
25.01666667,123.9833333,-3,0
25.01666667,124.0166667,-5,0
25.01666667,124.05,-6,0
25.01666667,124.0833333,-8,0
25.01666667,124.1166667,-9,0
25.01666667,124.15,-10,0
25.01666667,124.1833333,-11,0
25.01666667,124.2166667,-12,0
25.01666667,124.25,-12,0
25.01666667,124.2833333,-11,0
25.01666667,124.3166667,-11,0
25.01666667,124.35,-9,0
25.01666667,124.3833333,-6,0
25.01666667,124.4166667,-4,0
25.01666667,124.45,-2,0
25.01666667,124.4833333,1,0
25.01666667,124.5166667,4,0
25.01666667,124.55,7,0
25.01666667,124.5833333,7,0
25.01666667,124.6166667,5,0
25.01666667,124.65,2,0
25.01666667,124.6833333,-2,0
25.01666667,124.7166667,-6,0
25.01666667,124.75,-10,0
25.05,123.5166667,8,0
25.05,123.55,13,0
25.05,123.5833333,17,0
25.05,123.6166667,20,0
25.05,123.65,21,0
25.05,123.6833333,22,0
25.05,123.7166667,23,0
25.05,123.75,22,0
25.05,123.7833333,21,0
25.05,123.8166667,19,0
25.05,123.85,16,0
25.05,123.8833333,13,0
25.05,123.9166667,11,0
25.05,123.95,9,0
25.05,123.9833333,6,0
25.05,124.0166667,4,0
25.05,124.05,2,0
25.05,124.0833333,0,0
25.05,124.1166667,-2,0
25.05,124.15,-3,0
25.05,124.1833333,-4,0
25.05,124.2166667,-5,0
25.05,124.25,-5,0
25.05,124.2833333,-5,0
25.05,124.3166667,-5,0
25.05,124.35,-5,0
25.05,124.3833333,-4,0
25.05,124.4166667,-3,0
25.05,124.45,-3,0
25.05,124.4833333,-2,0
25.05,124.5166667,-1,0
25.05,124.55,1,0
25.05,124.5833333,1,0
25.05,124.6166667,1,0
25.05,124.65,1,0
25.05,124.6833333,0,0
25.05,124.7166667,0,0
25.05,124.75,0,0
25.08333333,123.45,-1,0
25.08333333,123.4833333,4,0
25.08333333,123.5166667,9,0
25.08333333,123.55,14,0
25.08333333,123.5833333,18,0
25.08333333,123.6166667,21,0
25.08333333,123.65,24,0
25.08333333,123.6833333,25,0
25.08333333,123.7166667,27,0
25.08333333,123.75,27,0
25.08333333,123.7833333,27,0
25.08333333,123.8166667,25,0
25.08333333,123.85,23,0
25.08333333,123.8833333,21,0
25.08333333,123.9166667,20,0
25.08333333,123.95,20,0
25.08333333,123.9833333,19,0
25.08333333,124.0166667,17,0
25.08333333,124.05,14,0
25.08333333,124.0833333,11,0
25.08333333,124.1166667,7,0
25.08333333,124.15,5,0
25.08333333,124.1833333,4,0
25.08333333,124.2166667,3,0
25.08333333,124.25,3,0
25.08333333,124.2833333,3,0
25.08333333,124.3166667,2,0
25.08333333,124.35,1,0
25.08333333,124.3833333,1,0
25.08333333,124.4166667,1,0
25.08333333,124.45,-1,0
25.08333333,124.4833333,-3,0
25.08333333,124.5166667,-4,0
25.08333333,124.55,-4,0
25.08333333,124.5833333,-4,0
25.08333333,124.6166667,-2,0
25.08333333,124.65,0,0
25.08333333,124.6833333,2,0
25.08333333,124.7166667,5,0
25.08333333,124.75,8,0
25.08333333,124.7833333,12,0
25.08333333,124.8166667,13,0
25.08333333,124.85,12,0
25.11666667,123.4166667,-2,0
25.11666667,123.45,1,0
25.11666667,123.4833333,5,0
25.11666667,123.5166667,10,0
25.11666667,123.55,15,0
25.11666667,123.5833333,20,0
25.11666667,123.6166667,24,0
25.11666667,123.65,26,0
25.11666667,123.6833333,29,0
25.11666667,123.7166667,31,0
25.11666667,123.75,33,0
25.11666667,123.7833333,33,0
25.11666667,123.8166667,32,0
25.11666667,123.85,31,0
25.11666667,123.8833333,30,0
25.11666667,123.9166667,30,0
25.11666667,123.95,31,0
25.11666667,123.9833333,31,0
25.11666667,124.0166667,30,0
25.11666667,124.05,27,0
25.11666667,124.0833333,22,0
25.11666667,124.1166667,17,0
25.11666667,124.15,14,0
25.11666667,124.1833333,11,0
25.11666667,124.2166667,10,0
25.11666667,124.25,9,0
25.11666667,124.2833333,9,0
25.11666667,124.3166667,9,0
25.11666667,124.35,8,0
25.11666667,124.3833333,8,0
25.11666667,124.4166667,7,0
25.11666667,124.45,3,0
25.11666667,124.4833333,-1,0
25.11666667,124.5166667,-5,0
25.11666667,124.55,-7,0
25.11666667,124.5833333,-7,0
25.11666667,124.6166667,-5,0
25.11666667,124.65,-2,0
25.11666667,124.6833333,2,0
25.11666667,124.7166667,6,0
25.11666667,124.75,11,0
25.11666667,124.7833333,14,0
25.11666667,124.8166667,13,0
25.11666667,124.85,10,0
25.11666667,124.8833333,4,0
25.11666667,125.4166667,6,0
25.11666667,125.45,5,0
25.15,123.4166667,-2,0
25.15,123.45,2,0
25.15,123.4833333,7,0
25.15,123.5166667,12,0
25.15,123.55,16,0
25.15,123.5833333,21,0
25.15,123.6166667,26,0
25.15,123.65,29,0
25.15,123.6833333,32,0
25.15,123.7166667,36,0
25.15,123.75,38,0
25.15,123.7833333,39,0
25.15,123.8166667,39,0
25.15,123.85,38,0
25.15,123.8833333,38,0
25.15,123.9166667,40,0
25.15,123.95,42,0
25.15,123.9833333,44,0
25.15,124.0166667,43,0
25.15,124.05,40,0
25.15,124.0833333,34,0
25.15,124.1166667,28,0
25.15,124.15,23,0
25.15,124.1833333,20,0
25.15,124.2166667,17,0
25.15,124.25,16,0
25.15,124.2833333,16,0
25.15,124.3166667,16,0
25.15,124.35,15,0
25.15,124.3833333,14,0
25.15,124.4166667,11,0
25.15,124.45,8,0
25.15,124.4833333,3,0
25.15,124.5166667,-2,0
25.15,124.55,-5,0
25.15,124.5833333,-5,0
25.15,124.6166667,-3,0
25.15,124.65,0,0
25.15,124.6833333,3,0
25.15,124.7166667,6,0
25.15,124.75,10,0
25.15,124.7833333,11,0
25.15,124.8166667,8,0
25.15,124.85,2,0
25.15,124.8833333,-4,0
25.15,124.9166667,-10,0
25.15,124.95,-15,0
25.15,125.4166667,11,0
25.15,125.45,10,0
25.15,125.4833333,8,0
25.18333333,123.35,0,0
25.18333333,123.3833333,-2,0
25.18333333,123.4166667,-1,0
25.18333333,123.45,4,0
25.18333333,123.4833333,9,0
25.18333333,123.5166667,14,0
25.18333333,123.55,19,0
25.18333333,123.5833333,24,0
25.18333333,123.6166667,28,0
25.18333333,123.65,32,0
25.18333333,123.6833333,35,0
25.18333333,123.7166667,39,0
25.18333333,123.75,43,0
25.18333333,123.7833333,44,0
25.18333333,123.8166667,45,0
25.18333333,123.85,44,0
25.18333333,123.8833333,45,0
25.18333333,123.9166667,48,0
25.18333333,123.95,52,0
25.18333333,123.9833333,54,0
25.18333333,124.0166667,53,0
25.18333333,124.05,50,0
25.18333333,124.0833333,44,0
25.18333333,124.1166667,38,0
25.18333333,124.15,32,0
25.18333333,124.1833333,29,0
25.18333333,124.2166667,26,0
25.18333333,124.25,25,0
25.18333333,124.2833333,24,0
25.18333333,124.3166667,24,0
25.18333333,124.35,22,0
25.18333333,124.3833333,19,0
25.18333333,124.4166667,16,0
25.18333333,124.45,14,0
25.18333333,124.4833333,11,0
25.18333333,124.5166667,6,0
25.18333333,124.55,3,0
25.18333333,124.5833333,3,0
25.18333333,124.6166667,4,0
25.18333333,124.65,6,0
25.18333333,124.6833333,8,0
25.18333333,124.7166667,10,0
25.18333333,124.75,12,0
25.18333333,124.7833333,11,0
25.18333333,124.8166667,7,0
25.18333333,124.85,1,0
25.18333333,124.8833333,-5,0
25.18333333,124.9166667,-10,0
25.18333333,124.95,-13,0
25.18333333,125.3833333,22,0
25.18333333,125.4166667,19,0
25.18333333,125.45,17,0
25.18333333,125.4833333,15,0
25.18333333,125.5166667,12,0
25.21666667,123.3166667,2,0
25.21666667,123.35,0,0
25.21666667,123.3833333,-1,0
25.21666667,123.4166667,1,0
25.21666667,123.45,6,0
25.21666667,123.4833333,11,0
25.21666667,123.5166667,16,0
25.21666667,123.55,21,0
25.21666667,123.5833333,26,0
25.21666667,123.6166667,31,0
25.21666667,123.65,34,0
25.21666667,123.6833333,37,0
25.21666667,123.7166667,41,0
25.21666667,123.75,45,0
25.21666667,123.7833333,48,0
25.21666667,123.8166667,49,0
25.21666667,123.85,48,0
25.21666667,123.8833333,48,0
25.21666667,123.9166667,52,0
25.21666667,123.95,55,0
25.21666667,123.9833333,56,0
25.21666667,124.0166667,55,0
25.21666667,124.05,53,0
25.21666667,124.0833333,48,0
25.21666667,124.1166667,42,0
25.21666667,124.15,38,0
25.21666667,124.1833333,35,0
25.21666667,124.2166667,33,0
25.21666667,124.25,33,0
25.21666667,124.2833333,32,0
25.21666667,124.3166667,31,0
25.21666667,124.35,29,0
25.21666667,124.3833333,27,0
25.21666667,124.4166667,25,0
25.21666667,124.45,23,0
25.21666667,124.4833333,21,0
25.21666667,124.5166667,18,0
25.21666667,124.55,16,0
25.21666667,124.5833333,15,0
25.21666667,124.6166667,15,0
25.21666667,124.65,15,0
25.21666667,124.6833333,15,0
25.21666667,124.7166667,15,0
25.21666667,124.75,15,0
25.21666667,124.7833333,13,0
25.21666667,124.8166667,8,0
25.21666667,124.85,3,0
25.21666667,124.8833333,-1,0
25.21666667,124.9166667,-5,0
25.21666667,124.95,-7,0
25.21666667,124.9833333,-8,0
25.21666667,125.0166667,-6,0
25.21666667,125.35,37,0
25.21666667,125.3833333,33,0
25.21666667,125.4166667,29,0
25.21666667,125.45,25,0
25.21666667,125.4833333,21,0
25.21666667,125.5166667,17,0
25.21666667,125.55,12,0
25.25,123.25,4,0
25.25,123.2833333,3,0
25.25,123.3166667,2,0
25.25,123.35,2,0
25.25,123.3833333,2,0
25.25,123.4166667,5,0
25.25,123.45,9,0
25.25,123.4833333,14,0
25.25,123.5166667,19,0
25.25,123.55,24,0
25.25,123.5833333,29,0
25.25,123.6166667,33,0
25.25,123.65,36,0
25.25,123.6833333,39,0
25.25,123.7166667,42,0
25.25,123.75,46,0
25.25,123.7833333,50,0
25.25,123.8166667,50,0
25.25,123.85,49,0
25.25,123.8833333,49,0
25.25,123.9166667,51,0
25.25,123.95,52,0
25.25,123.9833333,51,0
25.25,124.0166667,50,0
25.25,124.05,48,0
25.25,124.0833333,45,0
25.25,124.1166667,41,0
25.25,124.15,39,0
25.25,124.1833333,38,0
25.25,124.2166667,37,0
25.25,124.25,38,0
25.25,124.2833333,38,0
25.25,124.3166667,37,0
25.25,124.35,36,0
25.25,124.3833333,35,0
25.25,124.4166667,34,0
25.25,124.45,33,0
25.25,124.4833333,32,0
25.25,124.5166667,30,0
25.25,124.55,29,0
25.25,124.5833333,27,0
25.25,124.6166667,26,0
25.25,124.65,25,0
25.25,124.6833333,23,0
25.25,124.7166667,21,0
25.25,124.75,19,0
25.25,124.7833333,15,0
25.25,124.8166667,12,0
25.25,124.85,8,0
25.25,124.8833333,5,0
25.25,124.9166667,2,0
25.25,124.95,1,0
25.25,124.9833333,2,0
25.25,125.0166667,4,0
25.25,125.05,8,0
25.25,125.0833333,12,0
25.25,125.1166667,17,0
25.25,125.3166667,50,0
25.25,125.35,51,0
25.25,125.3833333,47,0
25.25,125.4166667,41,0
25.25,125.45,34,0
25.25,125.4833333,28,0
25.25,125.5166667,21,0
25.25,125.55,15,0
25.25,125.5833333,9,0
25.28333333,123.2166667,1,0
25.28333333,123.25,1,0
25.28333333,123.2833333,2,0
25.28333333,123.3166667,3,0
25.28333333,123.35,4,0
25.28333333,123.3833333,5,0
25.28333333,123.4166667,7,0
25.28333333,123.45,12,0
25.28333333,123.4833333,17,0
25.28333333,123.5166667,22,0
25.28333333,123.55,27,0
25.28333333,123.5833333,32,0
25.28333333,123.6166667,35,0
25.28333333,123.65,38,0
25.28333333,123.6833333,40,0
25.28333333,123.7166667,43,0
25.28333333,123.75,45,0
25.28333333,123.7833333,48,0
25.28333333,123.8166667,49,0
25.28333333,123.85,46,0
25.28333333,123.8833333,45,0
25.28333333,123.9166667,45,0
25.28333333,123.95,44,0
25.28333333,123.9833333,42,0
25.28333333,124.0166667,40,0
25.28333333,124.05,39,0
25.28333333,124.0833333,38,0
25.28333333,124.1166667,37,0
25.28333333,124.15,37,0
25.28333333,124.1833333,38,0
25.28333333,124.2166667,40,0
25.28333333,124.25,41,0
25.28333333,124.2833333,42,0
25.28333333,124.3166667,42,0
25.28333333,124.35,42,0
25.28333333,124.3833333,41,0
25.28333333,124.4166667,41,0
25.28333333,124.45,41,0
25.28333333,124.4833333,41,0
25.28333333,124.5166667,41,0
25.28333333,124.55,40,0
25.28333333,124.5833333,38,0
25.28333333,124.6166667,36,0
25.28333333,124.65,34,0
25.28333333,124.6833333,30,0
25.28333333,124.7166667,27,0
25.28333333,124.75,23,0
25.28333333,124.7833333,20,0
25.28333333,124.8166667,16,0
25.28333333,124.85,14,0
25.28333333,124.8833333,12,0
25.28333333,124.9166667,10,0
25.28333333,124.95,10,0
25.28333333,124.9833333,11,0
25.28333333,125.0166667,14,0
25.28333333,125.05,17,0
25.28333333,125.0833333,21,0
25.28333333,125.1166667,25,0
25.28333333,125.15,29,0
25.28333333,125.1833333,35,0
25.28333333,125.2166667,42,0
25.28333333,125.25,50,0
25.28333333,125.2833333,58,0
25.28333333,125.3166667,63,0
25.28333333,125.35,64,0
25.28333333,125.3833333,60,0
25.28333333,125.4166667,52,0
25.28333333,125.45,43,0
25.28333333,125.4833333,33,0
25.28333333,125.5166667,24,0
25.28333333,125.55,16,0
25.28333333,125.5833333,10,0
25.28333333,125.6166667,4,0
25.28333333,125.65,1,0
25.28333333,125.6833333,-1,0
25.31666667,123.1833333,-4,0
25.31666667,123.2166667,-2,0
25.31666667,123.25,0,0
25.31666667,123.2833333,2,0
25.31666667,123.3166667,4,0
25.31666667,123.35,6,0
25.31666667,123.3833333,8,0
25.31666667,123.4166667,10,0
25.31666667,123.45,15,0
25.31666667,123.4833333,20,0
25.31666667,123.5166667,25,0
25.31666667,123.55,30,0
25.31666667,123.5833333,34,0
25.31666667,123.6166667,37,0
25.31666667,123.65,39,0
25.31666667,123.6833333,40,0
25.31666667,123.7166667,41,0
25.31666667,123.75,43,0
25.31666667,123.7833333,44,0
25.31666667,123.8166667,43,0
25.31666667,123.85,41,0
25.31666667,123.8833333,39,0
25.31666667,123.9166667,38,0
25.31666667,123.95,37,0
25.31666667,123.9833333,34,0
25.31666667,124.0166667,32,0
25.31666667,124.05,30,0
25.31666667,124.0833333,30,0
25.31666667,124.1166667,32,0
25.31666667,124.15,34,0
25.31666667,124.1833333,37,0
25.31666667,124.2166667,41,0
25.31666667,124.25,44,0
25.31666667,124.2833333,45,0
25.31666667,124.3166667,46,0
25.31666667,124.35,46,0
25.31666667,124.3833333,45,0
25.31666667,124.4166667,46,0
25.31666667,124.45,47,0
25.31666667,124.4833333,48,0
25.31666667,124.5166667,49,0
25.31666667,124.55,49,0
25.31666667,124.5833333,47,0
25.31666667,124.6166667,43,0
25.31666667,124.65,39,0
